DeckName,Brew,Priority,Thumbnail
Cycle Storm,Meta,1,https://s.deckbox.org/system/images/mtg/cards/2077731.jpg
Poison Storm,Meta,2,https://s.deckbox.org/system/images/mtg/cards/2037217.jpg
Elves,Meta,3,https://s.deckbox.org/system/images/mtg/cards/2070377.jpg
Jund Wildfire,Meta,4,https://s.deckbox.org/system/images/mtg/cards/2056607.jpg
Mono U Snakes,Meta,5,https://s.deckbox.org/system/images/mtg/cards/2076092.jpg
Mono U Faeries,Meta,6,https://s.deckbox.org/system/images/mtg/cards/2068896.jpg
Mono W Weenie,Meta,7,https://s.deckbox.org/system/images/mtg/cards/2060475.jpg
Ruby Storm,Meta,8,https://s.deckbox.org/system/images/mtg/cards/2115848.jpg
Slivers,Meta,9,https://s.deckbox.org/system/images/mtg/cards/2112073.jpg
Mono R Rally,Meta,10,https://s.deckbox.org/system/images/mtg/cards/2042794.jpg
Mono R Madness,Meta,11,https://s.deckbox.org/system/images/mtg/cards/2059355.jpg
Rakdos Madness,Meta,12,https://s.deckbox.org/system/images/mtg/cards/2077731.jpg
Mono B Sac,Meta,13,https://s.deckbox.org/system/images/mtg/cards/2082387.jpg
Mono B Zombies,Meta,14,https://s.deckbox.org/system/images/mtg/cards/2076902.jpg
Mono B Devotion,Meta,15,https://s.deckbox.org/system/images/mtg/cards/2108186.jpg
Mill Petitioners,Meta,16,https://s.deckbox.org/system/images/mtg/cards/2051426.jpg
Izzet Fling,Meta,17,https://s.deckbox.org/system/images/mtg/cards/2114250.jpg
Black Burn,Meta,18,https://s.deckbox.org/system/images/mtg/cards/2084446.jpg
Caw Gates,Meta,19,https://s.deckbox.org/system/images/mtg/cards/2060135.jpg
Enchantments Prison (UB),Brew,20,https://s.deckbox.org/system/images/mtg/cards/2046131.jpg
Enchantments Aggro (BW),Brew,21,https://s.deckbox.org/system/images/mtg/cards/2059224.jpg
Moggwarts,Meta,22,https://s.deckbox.org/system/images/mtg/cards/2114300.jpg
Selesnya Affinity Weenie,Brew,23,https://s.deckbox.org/system/images/mtg/cards/2083103.jpg
Gruul Landfall,Meta,24,https://s.deckbox.org/system/images/mtg/cards/2036849.jpg
Gruul Ramp,Meta,25,https://s.deckbox.org/system/images/mtg/cards/2085496.jpg
Hot Dogs,Meta,26,https://s.deckbox.org/system/images/mtg/cards/2083531.jpg
Mono G Devotion,Meta,27,https://s.deckbox.org/system/images/mtg/cards/2087695.jpg
Mono G Land Aggro,Meta,28,https://s.deckbox.org/system/images/mtg/cards/2046201.jpg
Poison Infect (UG),Meta,29,https://s.deckbox.org/system/images/mtg/cards/2083496.jpg
Grixis Affinity,Meta,30,
Goblins Storm,Meta,31,https://s.deckbox.org/system/images/mtg/cards/2077106.jpg
