Deck,Brew,Priority
Cycle Storm,Meta,1
Poison Storm,Meta,2
Elves,Meta,3
Jund Wildfire,Meta,4
Mono U Snakes,Meta,5
Mono U Faeries,Meta,6
Mono W Weenie,Meta,7
Ruby Storm,Meta,8
Slivers,Meta,9
Mono R Rally,Meta,10
Mono R Madness,Meta,11
Rakdos Madness,Meta,12
Mono B Sac,Meta,13
Mono B Zombies,Meta,14
Mono B Devotion,Meta,15
Mill Petitioners,Meta,16
Izzet Serpentine Fling,Meta,17
Black Burn,Meta,18
Caw Gates,Meta,19
Enchantments Prison (UB),Brew,20
Enchantments Aggro (BW),Brew,21
Goblins First Day of Class,Meta,22
Selesnya Affinity Weenie,Brew,23
Gruul Landfall,Meta,24
Gruul Ramp,Meta,25
Hot Dogs,Meta,26
Mono G Devotion,Meta,27
Mono G Land Aggro,Meta,28
Poison Infect (UG),Meta,29
Grixis Affinity,Meta,30
Goblins Storm,Meta,31
